freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,E,RLPR_HW,IS,2002,82.54,provisional
A,I15,E,RLPR_HW,IS,2003,81.787,provisional
A,I15,E,RLPR_HW,IS,2004,85.321,provisional
A,I15,E,RLPR_HW,IS,2005,80.672,provisional
A,I15,E,RLPR_HW,IS,2006,80.755,provisional
A,I15,E,RLPR_HW,IS,2007,70.619,provisional
A,I15,E,RLPR_HW,IS,2008,79.434,provisional
A,I15,E,RLPR_HW,IS,2009,95.267,provisional
A,I15,E,RLPR_HW,IS,2010,89.194,provisional
A,I15,E,RLPR_HW,IS,2011,89.081,provisional
A,I15,E,RLPR_HW,IS,2012,97.668,provisional
A,I15,E,RLPR_HW,IS,2013,98.782,provisional
A,I15,E,RLPR_HW,IS,2014,94.174,provisional
A,I15,E,RLPR_HW,IS,2015,100,provisional
A,I15,E,RLPR_HW,IS,2016,100.402,provisional
A,I15,E,RLPR_HW,IS,2017,118.672,provisional
A,I15,E,RLPR_HW,IS,2018,115.747,provisional
A,I15,E,RLPR_HW,IS,2019,115.577,provisional
A,I15,E,RLPR_HW,IS,2020,113.196,provisional
A,I15,E,RLPR_HW,IS,2021,113.412,provisional
A,I15,E,RLPR_HW,IS,2022,101.84,provisional
A,I15,E,RLPR_HW,IS,2023,103.758,provisional
A,I15,E,RLPR_HW,IT,1995,258.207,final
A,I15,E,RLPR_HW,IT,1996,241.295,final
A,I15,E,RLPR_HW,IT,1997,229.836,final
A,I15,E,RLPR_HW,IT,1998,220.423,final
A,I15,E,RLPR_HW,IT,1999,194.587,final
A,I15,E,RLPR_HW,IT,2000,177.987,final
A,I15,E,RLPR_HW,IT,2001,167.525,final
A,I15,E,RLPR_HW,IT,2002,162.177,final
A,I15,E,RLPR_HW,IT,2003,151.846,final
A,I15,E,RLPR_HW,IT,2004,158.047,final
A,I15,E,RLPR_HW,IT,2005,152.595,final
A,I15,E,RLPR_HW,IT,2006,138.8,final
A,I15,E,RLPR_HW,IT,2007,129.132,final
A,I15,E,RLPR_HW,IT,2008,133.362,final
A,I15,E,RLPR_HW,IT,2009,126.928,final
A,I15,E,RLPR_HW,IT,2010,130.3,final
A,I15,E,RLPR_HW,IT,2011,124.545,final
A,I15,E,RLPR_HW,IT,2012,120.313,final
A,I15,E,RLPR_HW,IT,2013,111.439,final
A,I15,E,RLPR_HW,IT,2014,100.168,final
A,I15,E,RLPR_HW,IT,2015,100,final
A,I15,E,RLPR_HW,IT,2016,100.547,final
A,I15,E,RLPR_HW,IT,2017,99.366,final
A,I15,E,RLPR_HW,IT,2018,97.807,final
A,I15,E,RLPR_HW,IT,2019,94.344,final
A,I15,E,RLPR_HW,IT,2020,96.11,final
A,I15,E,RLPR_HW,IT,2021,102.349,final
A,I15,E,RLPR_HW,IT,2022,111.915,final
A,I15,E,RLPR_HW,IT,2023,107.85,final
A,I15,E,RLPR_HW,LT,1995,105.237,final
A,I15,E,RLPR_HW,LT,1996,112.219,final
A,I15,E,RLPR_HW,LT,1997,109.72,final
A,I15,E,RLPR_HW,LT,1998,95.84,final
A,I15,E,RLPR_HW,LT,1999,94.616,final
A,I15,E,RLPR_HW,LT,2000,89.047,final
A,I15,E,RLPR_HW,LT,2001,94.357,final
A,I15,E,RLPR_HW,LT,2002,86.618,final
A,I15,E,RLPR_HW,LT,2003,85.805,final
A,I15,E,RLPR_HW,LT,2004,80.306,final
A,I15,E,RLPR_HW,LT,2005,75.692,final
A,I15,E,RLPR_HW,LT,2006,100.215,final
A,I15,E,RLPR_HW,LT,2007,99.232,final
A,I15,E,RLPR_HW,LT,2008,101.154,final
A,I15,E,RLPR_HW,LT,2009,91.785,final
A,I15,E,RLPR_HW,LT,2010,105.78,final
A,I15,E,RLPR_HW,LT,2011,113.59,final
A,I15,E,RLPR_HW,LT,2012,92.014,final
A,I15,E,RLPR_HW,LT,2013,83.886,final
A,I15,E,RLPR_HW,LT,2014,111.315,final
A,I15,E,RLPR_HW,LT,2015,100,final
A,I15,E,RLPR_HW,LT,2016,106.226,final
A,I15,E,RLPR_HW,LT,2017,99.755,final
A,I15,E,RLPR_HW,LT,2018,91.171,final
A,I15,E,RLPR_HW,LT,2019,91.452,final
A,I15,E,RLPR_HW,LT,2020,95.54,final
A,I15,E,RLPR_HW,LT,2021,105.575,final
A,I15,E,RLPR_HW,LT,2022,125.094,final
A,I15,E,RLPR_HW,LU,1995,171.059,final
A,I15,E,RLPR_HW,LU,1996,174.683,final
A,I15,E,RLPR_HW,LU,1997,184.587,final
A,I15,E,RLPR_HW,LU,1998,182.996,final
A,I15,E,RLPR_HW,LU,1999,194.17,final
A,I15,E,RLPR_HW,LU,2000,195.483,final
A,I15,E,RLPR_HW,LU,2001,183.078,final
A,I15,E,RLPR_HW,LU,2002,197.914,final
A,I15,E,RLPR_HW,LU,2003,194.249,final
A,I15,E,RLPR_HW,LU,2004,204.492,final
A,I15,E,RLPR_HW,LU,2005,218.996,final
A,I15,E,RLPR_HW,LU,2006,207.367,final
A,I15,E,RLPR_HW,LU,2007,137.392,final
A,I15,E,RLPR_HW,LU,2008,122.028,final
A,I15,E,RLPR_HW,LU,2009,133.689,final
A,I15,E,RLPR_HW,LU,2010,118.104,final
A,I15,E,RLPR_HW,LU,2011,89.997,final
A,I15,E,RLPR_HW,LU,2012,90.994,final
A,I15,E,RLPR_HW,LU,2013,101.056,final
A,I15,E,RLPR_HW,LU,2014,102.078,final
A,I15,E,RLPR_HW,LU,2015,100,final
A,I15,E,RLPR_HW,LU,2016,97.094,final
A,I15,E,RLPR_HW,LU,2017,92.997,final
A,I15,E,RLPR_HW,LU,2018,93.341,final
A,I15,E,RLPR_HW,LU,2019,91.935,final
A,I15,E,RLPR_HW,LU,2020,90.184,final
A,I15,E,RLPR_HW,LU,2021,84.364,final
A,I15,E,RLPR_HW,LU,2022,91.101,final
A,I15,E,RLPR_HW,LV,1995,72.626,final
A,I15,E,RLPR_HW,LV,1996,74.466,final
A,I15,E,RLPR_HW,LV,1997,97.662,final
A,I15,E,RLPR_HW,LV,1998,101.592,final
A,I15,E,RLPR_HW,LV,1999,117.484,final
A,I15,E,RLPR_HW,LV,2000,73.892,final
A,I15,E,RLPR_HW,LV,2001,66.645,final
A,I15,E,RLPR_HW,LV,2002,74.71,final
A,I15,E,RLPR_HW,LV,2003,87.652,final
A,I15,E,RLPR_HW,LV,2004,62.257,final
A,I15,E,RLPR_HW,LV,2005,55.785,final
A,I15,E,RLPR_HW,LV,2006,58.1,final
A,I15,E,RLPR_HW,LV,2007,66.182,final
A,I15,E,RLPR_HW,LV,2008,84.983,final
A,I15,E,RLPR_HW,LV,2009,125.025,final
A,I15,E,RLPR_HW,LV,2010,97.783,final
A,I15,E,RLPR_HW,LV,2011,92.731,final
A,I15,E,RLPR_HW,LV,2012,99.067,final
A,I15,E,RLPR_HW,LV,2013,94.728,final
A,I15,E,RLPR_HW,LV,2014,96.212,final
A,I15,E,RLPR_HW,LV,2015,100,final
A,I15,E,RLPR_HW,LV,2016,91.512,final
A,I15,E,RLPR_HW,LV,2017,92.486,final
A,I15,E,RLPR_HW,LV,2018,100.138,final
A,I15,E,RLPR_HW,LV,2019,101.206,final
A,I15,E,RLPR_HW,LV,2020,104.755,final
A,I15,E,RLPR_HW,LV,2021,99.967,final
A,I15,E,RLPR_HW,LV,2022,88.934,final
A,I15,E,RLPR_HW,MT,2000,84.389,unrevised
A,I15,E,RLPR_HW,MT,2001,82.894,unrevised
A,I15,E,RLPR_HW,MT,2002,81.292,unrevised
A,I15,E,RLPR_HW,MT,2003,105.557,unrevised
A,I15,E,RLPR_HW,MT,2004,79.267,unrevised
A,I15,E,RLPR_HW,MT,2005,78.042,unrevised
A,I15,E,RLPR_HW,MT,2006,66.792,unrevised
A,I15,E,RLPR_HW,MT,2007,73.787,final
A,I15,E,RLPR_HW,MT,2008,81.513,final
A,I15,E,RLPR_HW,MT,2009,78.748,final
A,I15,E,RLPR_HW,MT,2010,84.213,final
A,I15,E,RLPR_HW,MT,2011,79.062,final
A,I15,E,RLPR_HW,MT,2012,77.456,final
A,I15,E,RLPR_HW,MT,2013,76.718,final
A,I15,E,RLPR_HW,MT,2014,80.194,final
A,I15,E,RLPR_HW,MT,2015,100,final
A,I15,E,RLPR_HW,MT,2016,95.945,final
A,I15,E,RLPR_HW,MT,2017,95.201,final
A,I15,E,RLPR_HW,MT,2018,103.839,final
A,I15,E,RLPR_HW,MT,2019,106.185,final
A,I15,E,RLPR_HW,MT,2020,103.433,unrevised
A,I15,E,RLPR_HW,MT,2021,102.963,unrevised
A,I15,E,RLPR_HW,MT,2022,105.049,unrevised
A,I15,E,RLPR_HW,MT,2023,118.793,unrevised
A,I15,E,RLPR_HW,NL,1995,78.247,final
A,I15,E,RLPR_HW,NL,1996,82.322,final
A,I15,E,RLPR_HW,NL,1997,85.712,final
A,I15,E,RLPR_HW,NL,1998,82.597,final
A,I15,E,RLPR_HW,NL,1999,88.973,final
A,I15,E,RLPR_HW,NL,2000,94.483,final
A,I15,E,RLPR_HW,NL,2001,84.086,final
A,I15,E,RLPR_HW,NL,2002,85.065,final
A,I15,E,RLPR_HW,NL,2003,83.587,final
A,I15,E,RLPR_HW,NL,2004,83.321,final
A,I15,E,RLPR_HW,NL,2005,80.624,final
A,I15,E,RLPR_HW,NL,2006,85.241,final
A,I15,E,RLPR_HW,NL,2007,84.77,final
A,I15,E,RLPR_HW,NL,2008,85.881,final
A,I15,E,RLPR_HW,NL,2009,80.729,final
A,I15,E,RLPR_HW,NL,2010,79.601,final
A,I15,E,RLPR_HW,NL,2011,80.942,final
A,I15,E,RLPR_HW,NL,2012,84.523,final
A,I15,E,RLPR_HW,NL,2013,89.104,final
A,I15,E,RLPR_HW,NL,2014,94.17,final
A,I15,E,RLPR_HW,NL,2015,100,final
A,I15,E,RLPR_HW,NL,2016,99.297,final
A,I15,E,RLPR_HW,NL,2017,96.843,final
A,I15,E,RLPR_HW,NL,2018,95.916,final
A,I15,E,RLPR_HW,NL,2019,92.726,final
A,I15,E,RLPR_HW,NL,2020,91.881,final
A,I15,E,RLPR_HW,NL,2021,85.818,final
A,I15,E,RLPR_HW,NL,2022,88.402,provisional
A,I15,E,RLPR_HW,NL,2023,85.604,provisional
A,I15,E,RLPR_HW,NO,1975,147.149,final
A,I15,E,RLPR_HW,NO,1976,183.654,final
A,I15,E,RLPR_HW,NO,1977,205.379,final
A,I15,E,RLPR_HW,NO,1978,193.329,final
A,I15,E,RLPR_HW,NO,1979,185.973,final
A,I15,E,RLPR_HW,NO,1980,163.85,final
A,I15,E,RLPR_HW,NO,1981,186.96,final
A,I15,E,RLPR_HW,NO,1982,198.015,final
A,I15,E,RLPR_HW,NO,1983,212.584,final
A,I15,E,RLPR_HW,NO,1984,231.613,final
A,I15,E,RLPR_HW,NO,1985,239.224,final
A,I15,E,RLPR_HW,NO,1986,238.358,final
A,I15,E,RLPR_HW,NO,1987,247.163,final
A,I15,E,RLPR_HW,NO,1988,256.136,final
A,I15,E,RLPR_HW,NO,1989,309.868,final
A,I15,E,RLPR_HW,NO,1990,291.253,final
A,I15,E,RLPR_HW,NO,1991,277.892,final
A,I15,E,RLPR_HW,NO,1992,260.364,final
A,I15,E,RLPR_HW,NO,1993,241.842,final
A,I15,E,RLPR_HW,NO,1994,231.626,final
A,I15,E,RLPR_HW,NO,1995,231.894,final
A,I15,E,RLPR_HW,NO,1996,240.228,final
A,I15,E,RLPR_HW,NO,1997,234.661,final
A,I15,E,RLPR_HW,NO,1998,221.259,final
A,I15,E,RLPR_HW,NO,1999,208.903,final
A,I15,E,RLPR_HW,NO,2000,194.744,final
A,I15,E,RLPR_HW,NO,2001,210.086,final
A,I15,E,RLPR_HW,NO,2002,203.154,final
A,I15,E,RLPR_HW,NO,2003,194.449,final
A,I15,E,RLPR_HW,NO,2004,150.385,final
A,I15,E,RLPR_HW,NO,2005,147.8,final
A,I15,E,RLPR_HW,NO,2006,144.234,final
A,I15,E,RLPR_HW,NO,2007,101.37,final
A,I15,E,RLPR_HW,NO,2008,100.474,final
A,I15,E,RLPR_HW,NO,2009,101.718,final
A,I15,E,RLPR_HW,NO,2010,100.503,final
A,I15,E,RLPR_HW,NO,2011,97.429,final
A,I15,E,RLPR_HW,NO,2012,102.619,final
A,I15,E,RLPR_HW,NO,2013,100.453,final
A,I15,E,RLPR_HW,NO,2014,100.612,final
A,I15,E,RLPR_HW,NO,2015,100,final
A,I15,E,RLPR_HW,NO,2016,96.843,final
A,I15,E,RLPR_HW,NO,2017,101.417,final
A,I15,E,RLPR_HW,NO,2018,93.723,final
A,I15,E,RLPR_HW,NO,2019,94.144,final
A,I15,E,RLPR_HW,NO,2020,95.461,final
A,I15,E,RLPR_HW,NO,2021,107.237,final
A,I15,E,RLPR_HW,NO,2022,108.428,final
A,I15,E,RLPR_HW,NO,2023,108.334,final
A,I15,E,RLPR_HW,PL,1995,51.37,final
A,I15,E,RLPR_HW,PL,1996,50.339,final
A,I15,E,RLPR_HW,PL,1997,53.783,final
A,I15,E,RLPR_HW,PL,1998,61.726,final
A,I15,E,RLPR_HW,PL,2000,98.323,final
A,I15,E,RLPR_HW,PL,2001,96.671,final
A,I15,E,RLPR_HW,PL,2002,102.804,final
A,I15,E,RLPR_HW,PL,2004,100.338,final
A,I15,E,RLPR_HW,PL,2005,97.734,final
A,I15,E,RLPR_HW,PL,2006,89.755,final
A,I15,E,RLPR_HW,PL,2007,92.526,final
A,I15,E,RLPR_HW,PL,2008,90.745,final
A,I15,E,RLPR_HW,PL,2009,101.293,final
A,I15,E,RLPR_HW,PL,2011,110.145,final
A,I15,E,RLPR_HW,PL,2012,102.547,final
A,I15,E,RLPR_HW,PL,2013,105.306,final
A,I15,E,RLPR_HW,PL,2014,102.464,final
A,I15,E,RLPR_HW,PL,2015,100,final
A,I15,E,RLPR_HW,PL,2016,106.525,final
A,I15,E,RLPR_HW,PL,2017,115.624,final
A,I15,E,RLPR_HW,PL,2018,131.251,final
A,I15,E,RLPR_HW,PL,2019,113.395,final
A,I15,E,RLPR_HW,PL,2020,116.34,final
A,I15,E,RLPR_HW,PL,2021,146.626,final
A,I15,E,RLPR_HW,PT,1995,71.691,final
A,I15,E,RLPR_HW,PT,1996,75.392,final
A,I15,E,RLPR_HW,PT,1997,78.33,final
A,I15,E,RLPR_HW,PT,1998,84.028,final
A,I15,E,RLPR_HW,PT,1999,92.519,final
A,I15,E,RLPR_HW,PT,2000,101.802,final
A,I15,E,RLPR_HW,PT,2001,103.716,final
A,I15,E,RLPR_HW,PT,2002,109.951,final
A,I15,E,RLPR_HW,PT,2003,113.203,final
A,I15,E,RLPR_HW,PT,2004,116.161,final
A,I15,E,RLPR_HW,PT,2005,124.554,final
A,I15,E,RLPR_HW,PT,2006,128.241,final
A,I15,E,RLPR_HW,PT,2007,123.992,final
A,I15,E,RLPR_HW,PT,2008,119.947,final
A,I15,E,RLPR_HW,PT,2009,117.204,final
A,I15,E,RLPR_HW,PT,2010,122.214,final
A,I15,E,RLPR_HW,PT,2011,118.128,final
A,I15,E,RLPR_HW,PT,2012,117.795,final
A,I15,E,RLPR_HW,PT,2013,113.649,final
A,I15,E,RLPR_HW,PT,2014,111.311,final
A,I15,E,RLPR_HW,PT,2015,100,final
A,I15,E,RLPR_HW,PT,2016,96.455,final
A,I15,E,RLPR_HW,PT,2017,92.525,final
A,I15,E,RLPR_HW,PT,2018,93.368,final
A,I15,E,RLPR_HW,PT,2019,93.369,final
A,I15,E,RLPR_HW,PT,2020,93.566,final
A,I15,E,RLPR_HW,PT,2021,95.662,final
A,I15,E,RLPR_HW,PT,2022,95.841,provisional
A,I15,E,RLPR_HW,RO,1995,169.886,final
A,I15,E,RLPR_HW,RO,1996,180.145,final
A,I15,E,RLPR_HW,RO,1997,181.269,final
A,I15,E,RLPR_HW,RO,1998,176.255,final
A,I15,E,RLPR_HW,RO,1999,164.028,final
A,I15,E,RLPR_HW,RO,2000,182.943,final
A,I15,E,RLPR_HW,RO,2001,169.946,final
A,I15,E,RLPR_HW,RO,2002,137.335,final
A,I15,E,RLPR_HW,RO,2003,156.925,final
A,I15,E,RLPR_HW,RO,2005,117.521,final
A,I15,E,RLPR_HW,RO,2006,122.992,final
A,I15,E,RLPR_HW,RO,2007,136.118,final
A,I15,E,RLPR_HW,RO,2008,166.914,final
A,I15,E,RLPR_HW,RO,2009,172.726,final
A,I15,E,RLPR_HW,RO,2010,251.746,final
A,I15,E,RLPR_HW,RO,2011,244.383,final
A,I15,E,RLPR_HW,RO,2012,182.693,final
A,I15,E,RLPR_HW,RO,2013,154.984,final
A,I15,E,RLPR_HW,RO,2014,122.216,final
A,I15,E,RLPR_HW,RO,2015,100,final
A,I15,E,RLPR_HW,RO,2016,92.888,final
A,I15,E,RLPR_HW,RO,2017,89.273,final
A,I15,E,RLPR_HW,RO,2018,102.529,final
A,I15,E,RLPR_HW,RO,2019,97.896,final
A,I15,E,RLPR_HW,RO,2020,97.873,final
A,I15,E,RLPR_HW,RO,2021,111.115,final
A,I15,E,RLPR_HW,RO,2022,120.394,provisional
A,I15,E,RLPR_HW,RS,1995,82.802,provisional
A,I15,E,RLPR_HW,RS,1996,85.175,provisional
A,I15,E,RLPR_HW,RS,1997,98.844,provisional
A,I15,E,RLPR_HW,RS,1998,104.079,provisional
A,I15,E,RLPR_HW,RS,1999,92.48,provisional
A,I15,E,RLPR_HW,RS,2000,84.45,provisional
A,I15,E,RLPR_HW,RS,2001,85.136,provisional
A,I15,E,RLPR_HW,RS,2002,86.561,provisional
A,I15,E,RLPR_HW,RS,2003,91.036,provisional
A,I15,E,RLPR_HW,RS,2004,95.998,provisional
A,I15,E,RLPR_HW,RS,2005,99.485,provisional
A,I15,E,RLPR_HW,RS,2006,106.025,provisional
A,I15,E,RLPR_HW,RS,2007,109.58,provisional
A,I15,E,RLPR_HW,RS,2008,110.911,provisional
A,I15,E,RLPR_HW,RS,2009,111.031,provisional
A,I15,E,RLPR_HW,RS,2010,112.452,provisional
A,I15,E,RLPR_HW,RS,2011,119.141,provisional
A,I15,E,RLPR_HW,RS,2012,111.064,provisional
A,I15,E,RLPR_HW,RS,2013,106.565,provisional
A,I15,E,RLPR_HW,RS,2014,102.3,provisional
A,I15,E,RLPR_HW,RS,2015,100,provisional
A,I15,E,RLPR_HW,RS,2016,94.971,provisional
A,I15,E,RLPR_HW,RS,2017,95.584,provisional
A,I15,E,RLPR_HW,RS,2018,99.264,provisional
A,I15,E,RLPR_HW,RS,2019,105.247,provisional
A,I15,E,RLPR_HW,RS,2020,105.417,provisional
A,I15,E,RLPR_HW,RS,2021,105.996,provisional
A,I15,E,RLPR_HW,RS,2022,103.662,provisional
A,I15,E,RLPR_HW,SE,1993,98.97,final
A,I15,E,RLPR_HW,SE,1994,96.765,final
A,I15,E,RLPR_HW,SE,1995,104.966,final
A,I15,E,RLPR_HW,SE,1996,105.834,final
A,I15,E,RLPR_HW,SE,1997,103.127,final
A,I15,E,RLPR_HW,SE,1998,103.824,final
A,I15,E,RLPR_HW,SE,1999,109.405,final
A,I15,E,RLPR_HW,SE,2000,107.217,final
A,I15,E,RLPR_HW,SE,2001,111.176,final
A,I15,E,RLPR_HW,SE,2002,117.393,final
A,I15,E,RLPR_HW,SE,2003,113.654,final
A,I15,E,RLPR_HW,SE,2004,114.515,final
A,I15,E,RLPR_HW,SE,2005,110.187,final
A,I15,E,RLPR_HW,SE,2006,104.655,final
A,I15,E,RLPR_HW,SE,2007,106.769,final
A,I15,E,RLPR_HW,SE,2008,101.685,final
A,I15,E,RLPR_HW,SE,2009,111.311,final
A,I15,E,RLPR_HW,SE,2010,87.934,final
A,I15,E,RLPR_HW,SE,2011,74.324,final
A,I15,E,RLPR_HW,SE,2012,80.879,final
A,I15,E,RLPR_HW,SE,2013,90.461,final
A,I15,E,RLPR_HW,SE,2014,85.903,final
A,I15,E,RLPR_HW,SE,2015,100,final
A,I15,E,RLPR_HW,SE,2016,95.09,final
A,I15,E,RLPR_HW,SE,2017,71.258,final
A,I15,E,RLPR_HW,SE,2018,72.27,final
A,I15,E,RLPR_HW,SE,2019,74.738,final
A,I15,E,RLPR_HW,SE,2020,77.697,final
A,I15,E,RLPR_HW,SE,2021,64.516,final
A,I15,E,RLPR_HW,SE,2022,60.875,final
A,I15,E,RLPR_HW,SI,1995,136.481,final
A,I15,E,RLPR_HW,SI,1996,139.941,final
A,I15,E,RLPR_HW,SI,1997,146.307,final
A,I15,E,RLPR_HW,SI,1998,146.482,final
A,I15,E,RLPR_HW,SI,1999,140.417,final
A,I15,E,RLPR_HW,SI,2000,149.655,final
A,I15,E,RLPR_HW,SI,2001,148.944,final
A,I15,E,RLPR_HW,SI,2002,120.104,final
A,I15,E,RLPR_HW,SI,2003,120.434,final
A,I15,E,RLPR_HW,SI,2004,114.134,final
A,I15,E,RLPR_HW,SI,2005,114.234,final
A,I15,E,RLPR_HW,SI,2006,124.383,final
A,I15,E,RLPR_HW,SI,2007,130.544,final
A,I15,E,RLPR_HW,SI,2008,139.527,final
A,I15,E,RLPR_HW,SI,2009,119.691,final
A,I15,E,RLPR_HW,SI,2010,116.672,final
A,I15,E,RLPR_HW,SI,2011,125.409,final
A,I15,E,RLPR_HW,SI,2012,123.765,final
A,I15,E,RLPR_HW,SI,2013,119.362,final
A,I15,E,RLPR_HW,SI,2014,109.918,final
A,I15,E,RLPR_HW,SI,2015,100,final
A,I15,E,RLPR_HW,SI,2016,95.227,final
A,I15,E,RLPR_HW,SI,2017,83.122,final
A,I15,E,RLPR_HW,SI,2018,91.138,final
A,I15,E,RLPR_HW,SI,2019,76.341,final
A,I15,E,RLPR_HW,SI,2020,58.571,final
A,I15,E,RLPR_HW,SI,2021,67.687,final
A,I15,E,RLPR_HW,SI,2022,82.25,final
A,I15,E,RLPR_HW,SK,1995,102.651,final
A,I15,E,RLPR_HW,SK,1996,153.591,final
A,I15,E,RLPR_HW,SK,1997,105.659,final
A,I15,E,RLPR_HW,SK,1998,91.917,final
A,I15,E,RLPR_HW,SK,1999,107.875,final
A,I15,E,RLPR_HW,SK,2000,93.942,final
A,I15,E,RLPR_HW,SK,2001,96,final
A,I15,E,RLPR_HW,SK,2002,109.079,final
A,I15,E,RLPR_HW,SK,2003,131.809,final
A,I15,E,RLPR_HW,SK,2004,107.81,final
A,I15,E,RLPR_HW,SK,2005,111.211,final
A,I15,E,RLPR_HW,SK,2006,118.519,final
A,I15,E,RLPR_HW,SK,2007,154.16,final
A,I15,E,RLPR_HW,SK,2008,129.575,final
A,I15,E,RLPR_HW,SK,2009,115.387,final
A,I15,E,RLPR_HW,SK,2010,112.049,final
A,I15,E,RLPR_HW,SK,2011,102.553,final
A,I15,E,RLPR_HW,SK,2012,110.943,final
A,I15,E,RLPR_HW,SK,2013,119.181,final
A,I15,E,RLPR_HW,SK,2014,97.165,final
A,I15,E,RLPR_HW,SK,2015,100,final
A,I15,E,RLPR_HW,SK,2016,88.766,final
A,I15,E,RLPR_HW,SK,2017,96.821,final
A,I15,E,RLPR_HW,SK,2018,103.952,final
A,I15,E,RLPR_HW,SK,2019,100.815,final
A,I15,E,RLPR_HW,SK,2020,93.169,final
A,I15,E,RLPR_HW,SK,2021,85.492,final
A,I15,E,RLPR_HW,SK,2022,84.074,final
A,I15,E,RLPR_HW,SK,2023,83.751,final
A,I15,F,RLPR_HW,AT,1995,113.352,final
A,I15,F,RLPR_HW,AT,1996,114.057,final
A,I15,F,RLPR_HW,AT,1997,110.199,final
A,I15,F,RLPR_HW,AT,1998,115.089,final
A,I15,F,RLPR_HW,AT,1999,115.419,final
A,I15,F,RLPR_HW,AT,2000,117.462,final
A,I15,F,RLPR_HW,AT,2001,118.73,final
A,I15,F,RLPR_HW,AT,2002,122.896,final
A,I15,F,RLPR_HW,AT,2003,127.399,final
A,I15,F,RLPR_HW,AT,2004,128.73,final
A,I15,F,RLPR_HW,AT,2005,130.16,final
A,I15,F,RLPR_HW,AT,2006,126.813,final
A,I15,F,RLPR_HW,AT,2007,127.461,final
A,I15,F,RLPR_HW,AT,2008,120.568,final
A,I15,F,RLPR_HW,AT,2009,112.485,final
A,I15,F,RLPR_HW,AT,2010,107.435,final
A,I15,F,RLPR_HW,AT,2011,105.351,final
A,I15,F,RLPR_HW,AT,2012,103.946,final
A,I15,F,RLPR_HW,AT,2013,104.677,final
A,I15,F,RLPR_HW,AT,2014,102.329,final
A,I15,F,RLPR_HW,AT,2015,100,final
A,I15,F,RLPR_HW,AT,2016,99.376,final
A,I15,F,RLPR_HW,AT,2017,99.899,final
A,I15,F,RLPR_HW,AT,2018,98.508,final
A,I15,F,RLPR_HW,AT,2019,93.992,final
A,I15,F,RLPR_HW,AT,2020,95.665,final
A,I15,F,RLPR_HW,AT,2021,87.449,final
A,I15,F,RLPR_HW,AT,2022,86.221,final
A,I15,F,RLPR_HW,AT,2023,86.286,final
A,I15,F,RLPR_HW,BE,1995,76.36,final
A,I15,F,RLPR_HW,BE,1996,76.891,final
A,I15,F,RLPR_HW,BE,1997,78.721,final
A,I15,F,RLPR_HW,BE,1998,77.326,final
A,I15,F,RLPR_HW,BE,1999,78.455,final
A,I15,F,RLPR_HW,BE,2000,80.918,final
A,I15,F,RLPR_HW,BE,2001,81.782,final
A,I15,F,RLPR_HW,BE,2002,80.775,final
A,I15,F,RLPR_HW,BE,2003,83.851,final
A,I15,F,RLPR_HW,BE,2004,90.077,final
A,I15,F,RLPR_HW,BE,2005,93.942,final
A,I15,F,RLPR_HW,BE,2006,97.379,final
A,I15,F,RLPR_HW,BE,2007,94.744,final
A,I15,F,RLPR_HW,BE,2008,94.065,final
A,I15,F,RLPR_HW,BE,2009,94.438,final
A,I15,F,RLPR_HW,BE,2010,94.051,final
A,I15,F,RLPR_HW,BE,2011,92.436,final
A,I15,F,RLPR_HW,BE,2012,94.516,final
A,I15,F,RLPR_HW,BE,2013,95.016,final
A,I15,F,RLPR_HW,BE,2014,95.718,final
A,I15,F,RLPR_HW,BE,2015,100,final
A,I15,F,RLPR_HW,BE,2016,99.115,final
A,I15,F,RLPR_HW,BE,2017,98.992,final
A,I15,F,RLPR_HW,BE,2018,101.668,final
A,I15,F,RLPR_HW,BE,2019,101.889,final
A,I15,F,RLPR_HW,BE,2020,101.645,final
A,I15,F,RLPR_HW,BE,2021,97.982,final
A,I15,F,RLPR_HW,BE,2022,93.229,provisional
A,I15,F,RLPR_HW,BG,1995,29.787,final
A,I15,F,RLPR_HW,BG,1996,37.245,final
A,I15,F,RLPR_HW,BG,1997,44.819,final
A,I15,F,RLPR_HW,BG,1998,77.882,final
A,I15,F,RLPR_HW,BG,1999,94.259,final
A,I15,F,RLPR_HW,BG,2000,95.373,final
A,I15,F,RLPR_HW,BG,2001,100.555,final
A,I15,F,RLPR_HW,BG,2002,101.937,final
A,I15,F,RLPR_HW,BG,2003,100.821,final
A,I15,F,RLPR_HW,BG,2004,97.158,final
A,I15,F,RLPR_HW,BG,2005,89.976,final
A,I15,F,RLPR_HW,BG,2006,82.585,final
A,I15,F,RLPR_HW,BG,2007,83.255,final
A,I15,F,RLPR_HW,BG,2008,74.842,final
A,I15,F,RLPR_HW,BG,2009,92.704,final
A,I15,F,RLPR_HW,BG,2010,92.892,final
A,I15,F,RLPR_HW,BG,2011,101.193,final
A,I15,F,RLPR_HW,BG,2012,103.058,final
A,I15,F,RLPR_HW,BG,2013,100.237,final
A,I15,F,RLPR_HW,BG,2014,98.947,final
A,I15,F,RLPR_HW,BG,2015,100,final
A,I15,F,RLPR_HW,BG,2016,95.966,final
A,I15,F,RLPR_HW,BG,2017,99.741,final
A,I15,F,RLPR_HW,BG,2018,96.035,final
A,I15,F,RLPR_HW,BG,2019,93.984,final
