freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,S,GVA_NCS,I15,RO,2001,173.285,final
A,N11N,S,GVA_NCS,I15,SE,2001,92.559,final
A,N11N,S,GVA_NCS,I15,SI,2001,104.839,final
A,N11N,S,GVA_NCS,I15,SK,2001,193.195,final
A,N11N,TOTAL,GVA_NCS,I15,AT,2001,100.669,final
A,N11N,TOTAL,GVA_NCS,I15,BE,2001,99.553,final
A,N11N,TOTAL,GVA_NCS,I15,BG,2001,82.289,final
A,N11N,TOTAL,GVA_NCS,I15,CY,2001,117.376,final
A,N11N,TOTAL,GVA_NCS,I15,CZ,2001,94.058,final
A,N11N,TOTAL,GVA_NCS,I15,DE,2001,93.179,final
A,N11N,TOTAL,GVA_NCS,I15,DK,2001,102.584,final
A,N11N,TOTAL,GVA_NCS,I15,EA20,2001,106.167,final
A,N11N,TOTAL,GVA_NCS,I15,EE,2001,121.783,final
A,N11N,TOTAL,GVA_NCS,I15,EL,2001,121.451,final
A,N11N,TOTAL,GVA_NCS,I15,ES,2001,123.003,final
A,N11N,TOTAL,GVA_NCS,I15,EU27_2020,2001,103.607,final
A,N11N,TOTAL,GVA_NCS,I15,FI,2001,109.04,final
A,N11N,TOTAL,GVA_NCS,I15,FR,2001,106.381,final
A,N11N,TOTAL,GVA_NCS,I15,HR,2001,159.864,final
A,N11N,TOTAL,GVA_NCS,I15,HU,2001,89.231,final
A,N11N,TOTAL,GVA_NCS,I15,IE,2001,171.983,final
A,N11N,TOTAL,GVA_NCS,I15,IT,2001,114.632,final
A,N11N,TOTAL,GVA_NCS,I15,LT,2001,84.084,final
A,N11N,TOTAL,GVA_NCS,I15,LU,2001,116.001,final
A,N11N,TOTAL,GVA_NCS,I15,LV,2001,66.433,final
A,N11N,TOTAL,GVA_NCS,I15,MT,2001,81.176,final
A,N11N,TOTAL,GVA_NCS,I15,NL,2001,100.751,final
A,N11N,TOTAL,GVA_NCS,I15,NO,2001,115.07,final
A,N11N,TOTAL,GVA_NCS,I15,PL,2001,96.592,final
A,N11N,TOTAL,GVA_NCS,I15,PT,2001,106.274,final
A,N11N,TOTAL,GVA_NCS,I15,RO,2001,64.462,final
A,N11N,TOTAL,GVA_NCS,I15,SE,2001,98.442,final
A,N11N,TOTAL,GVA_NCS,I15,SI,2001,95.48,final
A,N11N,TOTAL,GVA_NCS,I15,SK,2001,75.953,final
A,N11N,A,GVA_NCS,I15,AT,2002,95.203,final
A,N11N,A,GVA_NCS,I15,BE,2002,81.898,final
A,N11N,A,GVA_NCS,I15,BG,2002,397.673,final
A,N11N,A,GVA_NCS,I15,CY,2002,138.799,final
A,N11N,A,GVA_NCS,I15,CZ,2002,109.286,final
A,N11N,A,GVA_NCS,I15,DE,2002,99.15,final
A,N11N,A,GVA_NCS,I15,DK,2002,93.309,final
A,N11N,A,GVA_NCS,I15,EA20,2002,89.231,final
A,N11N,A,GVA_NCS,I15,EE,2002,170.4,final
A,N11N,A,GVA_NCS,I15,EL,2002,125.695,final
A,N11N,A,GVA_NCS,I15,ES,2002,118.61,final
A,N11N,A,GVA_NCS,I15,EU27_2020,2002,90.208,final
A,N11N,A,GVA_NCS,I15,FI,2002,92.607,final
A,N11N,A,GVA_NCS,I15,FR,2002,77.697,final
A,N11N,A,GVA_NCS,I15,HR,2002,554.256,final
A,N11N,A,GVA_NCS,I15,HU,2002,67.546,final
A,N11N,A,GVA_NCS,I15,IE,2002,87.841,final
A,N11N,A,GVA_NCS,I15,IT,2002,74.058,final
A,N11N,A,GVA_NCS,I15,LT,2002,117.108,final
A,N11N,A,GVA_NCS,I15,LU,2002,493.704,final
A,N11N,A,GVA_NCS,I15,LV,2002,63.491,final
A,N11N,A,GVA_NCS,I15,MT,2002,293.375,final
A,N11N,A,GVA_NCS,I15,NL,2002,93.88,final
A,N11N,A,GVA_NCS,I15,NO,2002,56.324,final
A,N11N,A,GVA_NCS,I15,PL,2002,84.07,final
A,N11N,A,GVA_NCS,I15,PT,2002,104.161,final
A,N11N,A,GVA_NCS,I15,RO,2002,217.506,final
A,N11N,A,GVA_NCS,I15,SE,2002,95.469,final
A,N11N,A,GVA_NCS,I15,SI,2002,102.7,final
A,N11N,A,GVA_NCS,I15,SK,2002,53.047,final
A,N11N,B,GVA_NCS,I15,AT,2002,81.599,final
A,N11N,B,GVA_NCS,I15,BE,2002,99.239,final
A,N11N,B,GVA_NCS,I15,BG,2002,71.303,final
A,N11N,B,GVA_NCS,I15,CY,2002,2430.621,final
A,N11N,B,GVA_NCS,I15,CZ,2002,163.362,final
A,N11N,B,GVA_NCS,I15,DE,2002,92.819,final
A,N11N,B,GVA_NCS,I15,DK,2002,393.136,final
A,N11N,B,GVA_NCS,I15,EA20,2002,136.179,final
A,N11N,B,GVA_NCS,I15,EE,2002,240.492,final
A,N11N,B,GVA_NCS,I15,EL,2002,111.508,final
A,N11N,B,GVA_NCS,I15,ES,2002,219.212,final
A,N11N,B,GVA_NCS,I15,EU27_2020,2002,156.421,final
A,N11N,B,GVA_NCS,I15,FI,2002,211.42,final
A,N11N,B,GVA_NCS,I15,FR,2002,100.289,final
A,N11N,B,GVA_NCS,I15,HR,2002,418.821,final
A,N11N,B,GVA_NCS,I15,HU,2002,60.169,final
A,N11N,B,GVA_NCS,I15,IE,2002,116.364,final
A,N11N,B,GVA_NCS,I15,IT,2002,128.534,final
A,N11N,B,GVA_NCS,I15,LT,2002,172.621,final
A,N11N,B,GVA_NCS,I15,LU,2002,375.716,final
A,N11N,B,GVA_NCS,I15,LV,2002,98.353,final
A,N11N,B,GVA_NCS,I15,NL,2002,192.949,final
A,N11N,B,GVA_NCS,I15,NO,2002,218.92,final
A,N11N,B,GVA_NCS,I15,PL,2002,148.761,final
A,N11N,B,GVA_NCS,I15,PT,2002,165.183,final
A,N11N,B,GVA_NCS,I15,RO,2002,319.736,final
A,N11N,B,GVA_NCS,I15,SE,2002,349.005,final
A,N11N,B,GVA_NCS,I15,SI,2002,60.981,final
A,N11N,B,GVA_NCS,I15,SK,2002,135.672,final
A,N11N,C,GVA_NCS,I15,AT,2002,92.334,final
A,N11N,C,GVA_NCS,I15,BE,2002,88.352,final
A,N11N,C,GVA_NCS,I15,BG,2002,32.291,final
A,N11N,C,GVA_NCS,I15,CY,2002,154.879,final
A,N11N,C,GVA_NCS,I15,CZ,2002,65.619,final
A,N11N,C,GVA_NCS,I15,DE,2002,77.304,final
A,N11N,C,GVA_NCS,I15,DK,2002,104.814,final
A,N11N,C,GVA_NCS,I15,EA20,2002,99.394,final
A,N11N,C,GVA_NCS,I15,EE,2002,123.901,final
A,N11N,C,GVA_NCS,I15,EL,2002,156.264,final
A,N11N,C,GVA_NCS,I15,ES,2002,125.189,final
A,N11N,C,GVA_NCS,I15,EU27_2020,2002,94.783,final
A,N11N,C,GVA_NCS,I15,FI,2002,83.923,final
A,N11N,C,GVA_NCS,I15,FR,2002,96.54,final
A,N11N,C,GVA_NCS,I15,HR,2002,265.792,final
A,N11N,C,GVA_NCS,I15,HU,2002,114.577,final
A,N11N,C,GVA_NCS,I15,IE,2002,441.251,final
A,N11N,C,GVA_NCS,I15,IT,2002,110.861,final
A,N11N,C,GVA_NCS,I15,LT,2002,72.427,final
A,N11N,C,GVA_NCS,I15,LU,2002,92.418,final
A,N11N,C,GVA_NCS,I15,LV,2002,140.028,final
A,N11N,C,GVA_NCS,I15,MT,2002,100.945,final
A,N11N,C,GVA_NCS,I15,NL,2002,81.51,final
A,N11N,C,GVA_NCS,I15,NO,2002,75.269,final
A,N11N,C,GVA_NCS,I15,PL,2002,53.295,final
A,N11N,C,GVA_NCS,I15,PT,2002,140.06,final
A,N11N,C,GVA_NCS,I15,RO,2002,77.446,final
A,N11N,C,GVA_NCS,I15,SE,2002,86.573,final
A,N11N,C,GVA_NCS,I15,SI,2002,79.081,final
A,N11N,C,GVA_NCS,I15,SK,2002,48.146,final
A,N11N,D,GVA_NCS,I15,AT,2002,164.095,final
A,N11N,D,GVA_NCS,I15,BE,2002,117.537,final
A,N11N,D,GVA_NCS,I15,BG,2002,632.909,final
A,N11N,D,GVA_NCS,I15,CY,2002,164.983,final
A,N11N,D,GVA_NCS,I15,CZ,2002,148.533,final
A,N11N,D,GVA_NCS,I15,DE,2002,121.685,final
A,N11N,D,GVA_NCS,I15,DK,2002,148.093,final
A,N11N,D,GVA_NCS,I15,EA20,2002,143.258,final
A,N11N,D,GVA_NCS,I15,EE,2002,244.783,final
A,N11N,D,GVA_NCS,I15,EL,2002,104.753,final
A,N11N,D,GVA_NCS,I15,ES,2002,154.948,final
A,N11N,D,GVA_NCS,I15,EU27_2020,2002,138.739,final
A,N11N,D,GVA_NCS,I15,FI,2002,126.628,final
A,N11N,D,GVA_NCS,I15,FR,2002,179.982,final
A,N11N,D,GVA_NCS,I15,HR,2002,155.503,final
A,N11N,D,GVA_NCS,I15,HU,2002,161.326,final
A,N11N,D,GVA_NCS,I15,IE,2002,146.899,final
A,N11N,D,GVA_NCS,I15,IT,2002,192.905,final
A,N11N,D,GVA_NCS,I15,LT,2002,120.795,final
A,N11N,D,GVA_NCS,I15,LU,2002,182.128,final
A,N11N,D,GVA_NCS,I15,LV,2002,155.912,final
A,N11N,D,GVA_NCS,I15,NL,2002,94.679,final
A,N11N,D,GVA_NCS,I15,NO,2002,97.112,final
A,N11N,D,GVA_NCS,I15,PL,2002,111.977,final
A,N11N,D,GVA_NCS,I15,PT,2002,125.49,final
A,N11N,D,GVA_NCS,I15,RO,2002,105.503,final
A,N11N,D,GVA_NCS,I15,SE,2002,117.327,final
A,N11N,D,GVA_NCS,I15,SI,2002,134.47,final
A,N11N,D,GVA_NCS,I15,SK,2002,104.411,final
A,N11N,E,GVA_NCS,I15,AT,2002,90.975,final
A,N11N,E,GVA_NCS,I15,BE,2002,115.894,final
A,N11N,E,GVA_NCS,I15,BG,2002,513.102,final
A,N11N,E,GVA_NCS,I15,CY,2002,167.792,final
A,N11N,E,GVA_NCS,I15,CZ,2002,151.121,final
A,N11N,E,GVA_NCS,I15,DE,2002,64.602,final
A,N11N,E,GVA_NCS,I15,DK,2002,125.773,final
A,N11N,E,GVA_NCS,I15,EA20,2002,97.321,final
A,N11N,E,GVA_NCS,I15,EE,2002,314.317,final
A,N11N,E,GVA_NCS,I15,EL,2002,123.7,final
A,N11N,E,GVA_NCS,I15,ES,2002,124.224,final
A,N11N,E,GVA_NCS,I15,EU27_2020,2002,99.059,final
A,N11N,E,GVA_NCS,I15,FI,2002,96.851,final
A,N11N,E,GVA_NCS,I15,FR,2002,136.003,final
A,N11N,E,GVA_NCS,I15,HR,2002,368.46,final
A,N11N,E,GVA_NCS,I15,HU,2002,113.534,final
A,N11N,E,GVA_NCS,I15,IE,2002,140.409,final
A,N11N,E,GVA_NCS,I15,IT,2002,148.705,final
A,N11N,E,GVA_NCS,I15,LT,2002,107.977,final
A,N11N,E,GVA_NCS,I15,LU,2002,303.243,final
A,N11N,E,GVA_NCS,I15,LV,2002,72.184,final
A,N11N,E,GVA_NCS,I15,MT,2002,245.399,final
A,N11N,E,GVA_NCS,I15,NL,2002,84.09,final
A,N11N,E,GVA_NCS,I15,NO,2002,161.765,final
A,N11N,E,GVA_NCS,I15,PL,2002,126.951,final
A,N11N,E,GVA_NCS,I15,PT,2002,125.115,final
A,N11N,E,GVA_NCS,I15,RO,2002,118.495,final
A,N11N,E,GVA_NCS,I15,SE,2002,89.289,final
A,N11N,E,GVA_NCS,I15,SI,2002,90.428,final
A,N11N,E,GVA_NCS,I15,SK,2002,169.05,final
A,N11N,F,GVA_NCS,I15,AT,2002,108.847,final
A,N11N,F,GVA_NCS,I15,BE,2002,122.994,final
A,N11N,F,GVA_NCS,I15,BG,2002,167.115,final
A,N11N,F,GVA_NCS,I15,CY,2002,468.137,final
A,N11N,F,GVA_NCS,I15,CZ,2002,116.614,final
A,N11N,F,GVA_NCS,I15,DE,2002,92.627,final
A,N11N,F,GVA_NCS,I15,DK,2002,106.857,final
A,N11N,F,GVA_NCS,I15,EA20,2002,146.253,final
A,N11N,F,GVA_NCS,I15,EE,2002,207.662,final
A,N11N,F,GVA_NCS,I15,EL,2002,224.881,final
A,N11N,F,GVA_NCS,I15,ES,2002,205.223,final
A,N11N,F,GVA_NCS,I15,EU27_2020,2002,143.519,final
A,N11N,F,GVA_NCS,I15,FI,2002,127.635,final
A,N11N,F,GVA_NCS,I15,FR,2002,114.199,final
A,N11N,F,GVA_NCS,I15,HR,2002,131.037,final
A,N11N,F,GVA_NCS,I15,HU,2002,137.772,final
A,N11N,F,GVA_NCS,I15,IE,2002,125.731,final
A,N11N,F,GVA_NCS,I15,IT,2002,132.127,final
A,N11N,F,GVA_NCS,I15,LT,2002,92.165,final
A,N11N,F,GVA_NCS,I15,LU,2002,138.56,final
A,N11N,F,GVA_NCS,I15,LV,2002,103.832,final
A,N11N,F,GVA_NCS,I15,MT,2002,157.391,final
A,N11N,F,GVA_NCS,I15,NL,2002,116.727,final
A,N11N,F,GVA_NCS,I15,NO,2002,137.538,final
A,N11N,F,GVA_NCS,I15,PL,2002,122.794,final
A,N11N,F,GVA_NCS,I15,PT,2002,229.033,final
A,N11N,F,GVA_NCS,I15,RO,2002,85.043,final
A,N11N,F,GVA_NCS,I15,SE,2002,131.749,final
A,N11N,F,GVA_NCS,I15,SI,2002,111.912,final
A,N11N,F,GVA_NCS,I15,SK,2002,167.096,final
A,N11N,G,GVA_NCS,I15,AT,2002,93.925,final
A,N11N,G,GVA_NCS,I15,BE,2002,124.935,final
A,N11N,G,GVA_NCS,I15,BG,2002,8.566,final
A,N11N,G,GVA_NCS,I15,CY,2002,94.995,final
A,N11N,G,GVA_NCS,I15,CZ,2002,65.912,final
A,N11N,G,GVA_NCS,I15,DE,2002,80.999,final
A,N11N,G,GVA_NCS,I15,DK,2002,79.376,final
A,N11N,G,GVA_NCS,I15,EA20,2002,96.326,final
A,N11N,G,GVA_NCS,I15,EE,2002,143.036,final
A,N11N,G,GVA_NCS,I15,EL,2002,177.758,final
A,N11N,G,GVA_NCS,I15,ES,2002,104.443,final
A,N11N,G,GVA_NCS,I15,EU27_2020,2002,92.863,final
A,N11N,G,GVA_NCS,I15,FI,2002,71.266,final
A,N11N,G,GVA_NCS,I15,FR,2002,101.557,final
A,N11N,G,GVA_NCS,I15,HR,2002,278.122,final
A,N11N,G,GVA_NCS,I15,HU,2002,120.973,final
A,N11N,G,GVA_NCS,I15,IE,2002,136.857,final
A,N11N,G,GVA_NCS,I15,IT,2002,85.693,final
A,N11N,G,GVA_NCS,I15,LT,2002,121.084,final
A,N11N,G,GVA_NCS,I15,LU,2002,156.805,final
A,N11N,G,GVA_NCS,I15,LV,2002,65.601,final
A,N11N,G,GVA_NCS,I15,MT,2002,86.053,final
A,N11N,G,GVA_NCS,I15,NL,2002,75.25,final
A,N11N,G,GVA_NCS,I15,NO,2002,60.98,final
A,N11N,G,GVA_NCS,I15,PL,2002,127.55,final
A,N11N,G,GVA_NCS,I15,PT,2002,111.829,final
A,N11N,G,GVA_NCS,I15,RO,2002,37.5,final
A,N11N,G,GVA_NCS,I15,SE,2002,83.104,final
A,N11N,G,GVA_NCS,I15,SI,2002,86.871,final
A,N11N,G,GVA_NCS,I15,SK,2002,100.703,final
A,N11N,H,GVA_NCS,I15,AT,2002,121.627,final
A,N11N,H,GVA_NCS,I15,BE,2002,95.887,final
A,N11N,H,GVA_NCS,I15,BG,2002,148.331,final
A,N11N,H,GVA_NCS,I15,CY,2002,48.544,final
A,N11N,H,GVA_NCS,I15,CZ,2002,200.961,final
A,N11N,H,GVA_NCS,I15,DE,2002,100.073,final
A,N11N,H,GVA_NCS,I15,DK,2002,130.615,final
A,N11N,H,GVA_NCS,I15,EA20,2002,110.241,final
A,N11N,H,GVA_NCS,I15,EE,2002,211.317,final
A,N11N,H,GVA_NCS,I15,EL,2002,156.254,final
A,N11N,H,GVA_NCS,I15,ES,2002,131.42,final
A,N11N,H,GVA_NCS,I15,EU27_2020,2002,111.886,final
A,N11N,H,GVA_NCS,I15,FI,2002,98.031,final
A,N11N,H,GVA_NCS,I15,FR,2002,105.294,final
A,N11N,H,GVA_NCS,I15,HR,2002,196.709,final
A,N11N,H,GVA_NCS,I15,HU,2002,127.93,final
A,N11N,H,GVA_NCS,I15,IE,2002,144.564,final
A,N11N,H,GVA_NCS,I15,IT,2002,131.601,final
A,N11N,H,GVA_NCS,I15,LT,2002,99.344,final
A,N11N,H,GVA_NCS,I15,LU,2002,115.794,final
A,N11N,H,GVA_NCS,I15,LV,2002,78.887,final
A,N11N,H,GVA_NCS,I15,MT,2002,81.406,final
A,N11N,H,GVA_NCS,I15,NL,2002,89.808,final
A,N11N,H,GVA_NCS,I15,NO,2002,87.736,final
A,N11N,H,GVA_NCS,I15,PL,2002,165.998,final
A,N11N,H,GVA_NCS,I15,PT,2002,100.077,final
A,N11N,H,GVA_NCS,I15,RO,2002,54.587,final
A,N11N,H,GVA_NCS,I15,SE,2002,131.676,final
A,N11N,H,GVA_NCS,I15,SI,2002,110.146,final
A,N11N,H,GVA_NCS,I15,SK,2002,94.856,final
A,N11N,I,GVA_NCS,I15,AT,2002,97.044,final
A,N11N,I,GVA_NCS,I15,BE,2002,92.981,final
A,N11N,I,GVA_NCS,I15,BG,2002,0.863,final
A,N11N,I,GVA_NCS,I15,CY,2002,103.189,final
A,N11N,I,GVA_NCS,I15,CZ,2002,207.381,final
A,N11N,I,GVA_NCS,I15,DE,2002,93.251,final
A,N11N,I,GVA_NCS,I15,DK,2002,97.944,final
A,N11N,I,GVA_NCS,I15,EA20,2002,107.575,final
A,N11N,I,GVA_NCS,I15,EE,2002,96.613,final
A,N11N,I,GVA_NCS,I15,EL,2002,76.176,final
A,N11N,I,GVA_NCS,I15,ES,2002,122.709,final
A,N11N,I,GVA_NCS,I15,EU27_2020,2002,101.581,final
A,N11N,I,GVA_NCS,I15,FI,2002,119.363,final
A,N11N,I,GVA_NCS,I15,FR,2002,115.922,final
A,N11N,I,GVA_NCS,I15,HR,2002,330.301,final
A,N11N,I,GVA_NCS,I15,HU,2002,109.963,final
A,N11N,I,GVA_NCS,I15,IE,2002,76.671,final
A,N11N,I,GVA_NCS,I15,IT,2002,100.239,final
A,N11N,I,GVA_NCS,I15,LT,2002,144.992,final
A,N11N,I,GVA_NCS,I15,LU,2002,169.519,final
A,N11N,I,GVA_NCS,I15,LV,2002,39.331,final
A,N11N,I,GVA_NCS,I15,MT,2002,116.707,final
A,N11N,I,GVA_NCS,I15,NL,2002,116.293,final
A,N11N,I,GVA_NCS,I15,NO,2002,67.665,final
A,N11N,I,GVA_NCS,I15,PL,2002,98.1,final
A,N11N,I,GVA_NCS,I15,PT,2002,134.367,final
A,N11N,I,GVA_NCS,I15,RO,2002,89.259,final
A,N11N,I,GVA_NCS,I15,SE,2002,97.275,final
A,N11N,I,GVA_NCS,I15,SI,2002,133.397,final
A,N11N,I,GVA_NCS,I15,SK,2002,145.637,final
A,N11N,J,GVA_NCS,I15,AT,2002,88.596,final
A,N11N,J,GVA_NCS,I15,BE,2002,92.001,final
A,N11N,J,GVA_NCS,I15,BG,2002,96.363,final
A,N11N,J,GVA_NCS,I15,CY,2002,104.946,final
A,N11N,J,GVA_NCS,I15,CZ,2002,50.744,final
A,N11N,J,GVA_NCS,I15,DE,2002,58.212,final
A,N11N,J,GVA_NCS,I15,DK,2002,52.905,final
A,N11N,J,GVA_NCS,I15,EA20,2002,78.88,final
A,N11N,J,GVA_NCS,I15,EE,2002,81.333,final
A,N11N,J,GVA_NCS,I15,EL,2002,90.046,final
A,N11N,J,GVA_NCS,I15,ES,2002,80.088,final
A,N11N,J,GVA_NCS,I15,EU27_2020,2002,74.919,final
A,N11N,J,GVA_NCS,I15,FI,2002,55.314,final
A,N11N,J,GVA_NCS,I15,FR,2002,95.59,final
A,N11N,J,GVA_NCS,I15,HR,2002,188.305,final
A,N11N,J,GVA_NCS,I15,HU,2002,63.752,final
A,N11N,J,GVA_NCS,I15,IE,2002,94.333,final
A,N11N,J,GVA_NCS,I15,IT,2002,120.135,final
A,N11N,J,GVA_NCS,I15,LT,2002,69.354,final
A,N11N,J,GVA_NCS,I15,LU,2002,84.427,final
A,N11N,J,GVA_NCS,I15,LV,2002,92.775,final
A,N11N,J,GVA_NCS,I15,MT,2002,74.43,final
A,N11N,J,GVA_NCS,I15,NL,2002,71.844,final
A,N11N,J,GVA_NCS,I15,NO,2002,54.451,final
A,N11N,J,GVA_NCS,I15,PL,2002,59.216,final
A,N11N,J,GVA_NCS,I15,PT,2002,108.186,final
A,N11N,J,GVA_NCS,I15,RO,2002,43.902,final
A,N11N,J,GVA_NCS,I15,SE,2002,62.097,final
A,N11N,J,GVA_NCS,I15,SI,2002,59.108,final
A,N11N,J,GVA_NCS,I15,SK,2002,52.218,final
A,N11N,K,GVA_NCS,I15,AT,2002,74.424,final
A,N11N,K,GVA_NCS,I15,BE,2002,71.052,final
A,N11N,K,GVA_NCS,I15,BG,2002,0.125,final
A,N11N,K,GVA_NCS,I15,CY,2002,58.563,final
A,N11N,K,GVA_NCS,I15,CZ,2002,45.376,final
A,N11N,K,GVA_NCS,I15,DE,2002,111.095,final
A,N11N,K,GVA_NCS,I15,DK,2002,78.15,final
A,N11N,K,GVA_NCS,I15,EA20,2002,91.381,final
A,N11N,K,GVA_NCS,I15,EE,2002,96.828,final
A,N11N,K,GVA_NCS,I15,EL,2002,97.583,final
A,N11N,K,GVA_NCS,I15,ES,2002,131.986,final
A,N11N,K,GVA_NCS,I15,EU27_2020,2002,83.988,final
A,N11N,K,GVA_NCS,I15,FI,2002,66.053,final
A,N11N,K,GVA_NCS,I15,FR,2002,110.67,final
A,N11N,K,GVA_NCS,I15,HR,2002,154.241,final
A,N11N,K,GVA_NCS,I15,HU,2002,107.086,final
A,N11N,K,GVA_NCS,I15,IE,2002,190.023,final
A,N11N,K,GVA_NCS,I15,IT,2002,71.091,final
A,N11N,K,GVA_NCS,I15,LT,2002,57.52,final
A,N11N,K,GVA_NCS,I15,LU,2002,74.005,final
A,N11N,K,GVA_NCS,I15,LV,2002,37.808,final
A,N11N,K,GVA_NCS,I15,MT,2002,78.015,final
A,N11N,K,GVA_NCS,I15,NL,2002,56.413,final
A,N11N,K,GVA_NCS,I15,NO,2002,59.621,final
A,N11N,K,GVA_NCS,I15,PL,2002,57.083,final
A,N11N,K,GVA_NCS,I15,PT,2002,90.519,final
A,N11N,K,GVA_NCS,I15,RO,2002,63.01,final
A,N11N,K,GVA_NCS,I15,SE,2002,78.287,final
A,N11N,K,GVA_NCS,I15,SI,2002,89.287,final
A,N11N,K,GVA_NCS,I15,SK,2002,70.032,final
A,N11N,M,GVA_NCS,I15,AT,2002,126.621,final
A,N11N,M,GVA_NCS,I15,BE,2002,101.584,final
A,N11N,M,GVA_NCS,I15,BG,2002,46.119,final
A,N11N,M,GVA_NCS,I15,CY,2002,172.734,final
A,N11N,M,GVA_NCS,I15,CZ,2002,100.03,final
A,N11N,M,GVA_NCS,I15,DE,2002,116.476,final
A,N11N,M,GVA_NCS,I15,DK,2002,100.13,final
A,N11N,M,GVA_NCS,I15,EA20,2002,124.17,final
A,N11N,M,GVA_NCS,I15,EE,2002,116.063,final
A,N11N,M,GVA_NCS,I15,EL,2002,187.308,final
A,N11N,M,GVA_NCS,I15,ES,2002,112.884,final
A,N11N,M,GVA_NCS,I15,EU27_2020,2002,120.583,final
A,N11N,M,GVA_NCS,I15,FI,2002,96.201,final
A,N11N,M,GVA_NCS,I15,FR,2002,108.294,final
A,N11N,M,GVA_NCS,I15,HR,2002,173.795,final
A,N11N,M,GVA_NCS,I15,HU,2002,98.274,final
A,N11N,M,GVA_NCS,I15,IE,2002,789.841,final
A,N11N,M,GVA_NCS,I15,IT,2002,131.072,final
A,N11N,M,GVA_NCS,I15,LT,2002,100.215,final
A,N11N,M,GVA_NCS,I15,LU,2002,99.857,final
A,N11N,M,GVA_NCS,I15,LV,2002,152.7,final
A,N11N,M,GVA_NCS,I15,MT,2002,50.032,final
A,N11N,M,GVA_NCS,I15,NL,2002,132.938,final
A,N11N,M,GVA_NCS,I15,NO,2002,116.787,final
A,N11N,M,GVA_NCS,I15,PL,2002,103.012,final
A,N11N,M,GVA_NCS,I15,PT,2002,128.906,final
A,N11N,M,GVA_NCS,I15,RO,2002,80.6,final
A,N11N,M,GVA_NCS,I15,SE,2002,104.108,final
A,N11N,M,GVA_NCS,I15,SI,2002,85.844,final
A,N11N,M,GVA_NCS,I15,SK,2002,56.347,final
A,N11N,N,GVA_NCS,I15,AT,2002,100.573,final
A,N11N,N,GVA_NCS,I15,BE,2002,89.21,final
A,N11N,N,GVA_NCS,I15,BG,2002,2481.802,final
A,N11N,N,GVA_NCS,I15,CY,2002,84.64,final
A,N11N,N,GVA_NCS,I15,CZ,2002,125.141,final
A,N11N,N,GVA_NCS,I15,DE,2002,98.014,final
A,N11N,N,GVA_NCS,I15,DK,2002,117.662,final
A,N11N,N,GVA_NCS,I15,EA20,2002,123.678,final
A,N11N,N,GVA_NCS,I15,EE,2002,137.903,final
A,N11N,N,GVA_NCS,I15,EL,2002,393.152,final
A,N11N,N,GVA_NCS,I15,ES,2002,93.114,final
A,N11N,N,GVA_NCS,I15,EU27_2020,2002,123.383,final
A,N11N,N,GVA_NCS,I15,FI,2002,108.733,final
A,N11N,N,GVA_NCS,I15,FR,2002,120.685,final
A,N11N,N,GVA_NCS,I15,HR,2002,323.692,final
A,N11N,N,GVA_NCS,I15,HU,2002,106.117,final
A,N11N,N,GVA_NCS,I15,IE,2002,386.14,final
A,N11N,N,GVA_NCS,I15,IT,2002,92.293,final
A,N11N,N,GVA_NCS,I15,LT,2002,68.282,final
A,N11N,N,GVA_NCS,I15,LU,2002,105.765,final
A,N11N,N,GVA_NCS,I15,LV,2002,86.991,final
A,N11N,N,GVA_NCS,I15,MT,2002,79.663,final
A,N11N,N,GVA_NCS,I15,NL,2002,187.146,final
A,N11N,N,GVA_NCS,I15,NO,2002,117.846,final
A,N11N,N,GVA_NCS,I15,PL,2002,58.078,final
A,N11N,N,GVA_NCS,I15,PT,2002,54.827,final
A,N11N,N,GVA_NCS,I15,RO,2002,105.738,final
A,N11N,N,GVA_NCS,I15,SE,2002,122.858,final
A,N11N,N,GVA_NCS,I15,SI,2002,102.565,final
A,N11N,N,GVA_NCS,I15,SK,2002,114.531,final
A,N11N,R,GVA_NCS,I15,AT,2002,84.388,final
A,N11N,R,GVA_NCS,I15,BE,2002,115.517,final
A,N11N,R,GVA_NCS,I15,BG,2002,286.897,final
A,N11N,R,GVA_NCS,I15,CY,2002,113.231,final
A,N11N,R,GVA_NCS,I15,CZ,2002,108.754,final
A,N11N,R,GVA_NCS,I15,DE,2002,106.325,final
A,N11N,R,GVA_NCS,I15,DK,2002,86.685,final
A,N11N,R,GVA_NCS,I15,EA20,2002,105.329,final
A,N11N,R,GVA_NCS,I15,EE,2002,191.807,final
A,N11N,R,GVA_NCS,I15,EL,2002,135.029,final
A,N11N,R,GVA_NCS,I15,ES,2002,91.583,final
A,N11N,R,GVA_NCS,I15,EU27_2020,2002,104.478,final
A,N11N,R,GVA_NCS,I15,FI,2002,108.859,final
A,N11N,R,GVA_NCS,I15,FR,2002,119.382,final
A,N11N,R,GVA_NCS,I15,HR,2002,269.864,final
A,N11N,R,GVA_NCS,I15,HU,2002,99.54,final
A,N11N,R,GVA_NCS,I15,IE,2002,153.745,final
A,N11N,R,GVA_NCS,I15,IT,2002,100.254,final
A,N11N,R,GVA_NCS,I15,LT,2002,266.618,final
A,N11N,R,GVA_NCS,I15,LU,2002,104.822,final
A,N11N,R,GVA_NCS,I15,LV,2002,88.048,final
